date,MSFT
2019-10-15,0.014511
2019-10-16,-0.008229
2019-10-17,-0.005128
2019-10-18,-0.016322
2019-10-21,0.007423
2019-10-22,-0.014881
2019-10-23,0.00638
2019-10-24,0.019674
2019-10-25,0.005645
2019-10-28,0.024586
2019-10-29,-0.009432
2019-10-30,0.012462
2019-10-31,-0.008575
2019-11-01,0.002441
2019-11-04,0.005775
2019-11-05,-0.000623
2019-11-06,-0.002769
2019-11-07,0.001388
2019-11-08,0.011784
2019-11-11,0.001028
2019-11-12,0.00657
2019-11-13,0.001632
2019-11-14,0.005091
2019-11-15,0.0129
2019-11-18,0.002467
2019-11-19,0.000333
2019-11-20,-0.001729
2019-11-21,-0.000936
2019-11-22,0.000736
2019-11-25,0.010963
2019-11-26,0.00529
2019-11-27,0.001908
2019-11-29,-0.006171
2019-12-02,-0.012089
2019-12-03,-0.001605
2019-12-04,0.003617
2019-12-05,0.000534
2019-12-06,0.012139
2019-12-09,-0.00257
2019-12-10,-0.00152
2019-12-11,0.003772
2019-12-12,0.010152
2019-12-13,0.008418
2019-12-16,0.006471
2019-12-17,-0.005401
2019-12-18,-0.002069
2019-12-19,0.008681
2019-12-20,0.010918
2019-12-23,0.0
2019-12-24,-0.000191
2019-12-26,0.008197
2019-12-27,0.001828
2019-12-30,-0.008619
2019-12-31,0.000698
2020-01-02,0.018516
2020-01-03,-0.012452
2020-01-06,0.002585
2020-01-07,-0.009118
2020-01-08,0.015928
2020-01-09,0.012493
2020-01-10,-0.004627
2020-01-13,0.012024
2020-01-14,-0.007043
2020-01-15,0.006476
2020-01-16,0.018323
2020-01-17,0.005597
2020-01-21,-0.003591
2020-01-22,-0.004805
2020-01-23,0.006156
2020-01-24,-0.010077
2020-01-27,-0.016723
2020-01-28,0.019596
2020-01-29,0.015593
2020-01-30,0.028208
2020-01-31,-0.014759
2020-02-03,0.024379
2020-02-04,0.032917
2020-02-05,-0.001221
2020-02-06,0.020734
2020-02-07,0.001416
2020-02-10,0.026157
2020-02-11,-0.022576
2020-02-12,0.001464
2020-02-13,-0.005414
2020-02-14,0.008927
2020-02-18,0.010143
2020-02-19,0.002991
2020-02-20,-0.015271
2020-02-21,-0.031613
2020-02-24,-0.043116
2020-02-25,-0.016502
2020-02-26,0.012495
2020-02-27,-0.070459
2020-02-28,0.024213
2020-03-02,0.066539
2020-03-03,-0.047919
2020-03-04,0.036715
2020-03-05,-0.025095
2020-03-06,-0.028267
2020-03-09,-0.067773
2020-03-10,0.068384
2020-03-11,-0.045302
2020-03-12,-0.094838
2020-03-13,0.142169
2020-03-16,-0.14739
2020-03-17,0.082337
2020-03-18,-0.042096
2020-03-19,0.016453
2020-03-20,-0.037559
2020-03-23,-0.009975
2020-03-24,0.090896
2020-03-25,-0.009573
2020-03-26,0.062551
2020-03-27,-0.041061
2020-03-30,0.070341
2020-03-31,-0.015727
2020-04-01,-0.035508
2020-04-02,0.020709
2020-04-03,-0.00921
2020-04-06,0.074368
2020-04-07,-0.01077
2020-04-08,0.010031
2020-04-09,6.1e-05
2020-04-13,0.00224
2020-04-14,0.049483
2020-04-15,-0.010478
2020-04-16,0.030021
2020-04-17,0.008812
2020-04-20,-0.019821
2020-04-21,-0.041357
2020-04-22,0.033965
2020-04-23,-0.012102
2020-04-24,0.018259
2020-04-27,-0.002865
2020-04-28,-0.024361
2020-04-29,0.044874
2020-04-30,0.010032
2020-05-01,-0.025891
2020-05-04,0.02446
2020-05-05,0.010736
2020-05-06,0.009847
2020-05-07,0.005807
2020-05-08,0.005882
2020-05-11,0.011155
2020-05-12,-0.022652
2020-05-13,-0.015122
2020-05-14,0.004339
2020-05-15,0.014568
2020-05-18,0.009554
2020-05-19,-0.006922
2020-05-20,0.013832
2020-05-21,-0.012011
2020-05-22,0.000436
2020-05-26,-0.010572
2020-05-27,0.001322
2020-05-28,-0.002255
2020-05-29,0.010199
2020-06-01,-0.002292
2020-06-02,0.011377
2020-06-03,0.002434
2020-06-04,-0.013164
2020-06-05,0.023398
2020-06-08,0.006197
2020-06-09,0.007645
2020-06-10,0.037092
2020-06-11,-0.053698
2020-06-12,0.007892
2020-06-15,0.006392
2020-06-16,0.024505
2020-06-17,0.003461
2020-06-18,0.010708
2020-06-19,-0.00596
2020-06-22,0.027774
2020-06-23,0.006681
2020-06-24,-0.020158
2020-06-25,0.012637
2020-06-26,-0.020016
2020-06-29,0.010747
2020-06-30,0.025549
2020-07-01,0.005847
2020-07-02,0.007621
2020-07-06,0.021526
2020-07-07,-0.011628
2020-07-08,0.021993
2020-07-09,0.007001
2020-07-10,-0.003033
2020-07-13,-0.030889
2020-07-14,0.006181
2020-07-15,-0.001488
2020-07-16,-0.019804
2020-07-17,-0.0051
2020-07-20,0.042981
2020-07-21,-0.013469
2020-07-22,0.014371
2020-07-23,-0.043495
2020-07-24,-0.006122
2020-07-27,0.012668
2020-07-28,-0.008977
2020-07-29,0.010098
2020-07-30,-0.000784
2020-07-31,0.005444
2020-08-03,0.056241
2020-08-04,-0.015009
2020-08-05,-0.001641
2020-08-06,0.016014
2020-08-07,-0.017888
2020-08-10,-0.019908
2020-08-11,-0.023385
2020-08-12,0.028567
2020-08-13,-0.002342
2020-08-14,0.000958
2020-08-17,0.006606
2020-08-18,0.005754
2020-08-19,-0.006052
2020-08-20,0.023271
2020-08-21,-0.00727
2020-08-24,0.003145
2020-08-25,0.01301
2020-08-26,0.02162
2020-08-27,0.024554
2020-08-28,0.010283
2020-08-31,-0.014766
2020-09-01,0.007715
2020-09-02,0.019272
2020-09-03,-0.061947
2020-09-04,-0.014036
2020-09-08,-0.054096
2020-09-09,0.042584
2020-09-10,-0.028018
2020-09-11,-0.006525
2020-09-14,0.006764
2020-09-15,0.016406
2020-09-16,-0.017866
2020-09-17,-0.010437
2020-09-18,-0.012419
2020-09-21,0.010729
2020-09-22,0.024094
2020-09-23,-0.032928
2020-09-24,0.012962
2020-09-25,0.022787
2020-09-28,0.007795
2020-09-29,-0.010409
2020-09-30,0.014812
2020-10-01,0.010127
2020-10-02,-0.029512
2020-10-05,0.020321
2020-10-06,-0.021247
2020-10-07,0.019037
2020-10-08,0.003574
2020-10-09,0.024836
2020-10-12,0.025902
2020-10-13,0.006594
2020-10-14,-0.008974
2020-10-15,-0.005433
2020-10-16,0.0
2020-10-19,-0.024766
2020-10-20,0.002007
2020-10-21,0.000699
2020-10-22,0.000419
2020-10-23,0.006236
2020-10-26,-0.028442
2020-10-27,0.01509
2020-10-28,-0.049566
2020-10-29,0.010065
2020-10-30,-0.010991
2020-11-02,-0.000691
2020-11-03,0.020264
2020-11-04,0.048249
2020-11-05,0.031887
2020-11-06,0.001926
2020-11-09,-0.023824
2020-11-10,-0.033793
2020-11-11,0.026255
2020-11-12,-0.005126
2020-11-13,0.004967
2020-11-16,0.003325
2020-11-17,-0.012751
2020-11-18,-0.013149
2020-11-19,0.006348
2020-11-20,-0.009557
2020-11-23,-0.001331
2020-11-24,0.017848
2020-11-25,4.7e-05
2020-11-27,0.006359
2020-11-30,-0.00539
2020-12-01,0.009997
2020-12-02,-0.003885
2020-12-03,-0.005247
2020-12-04,0.00056
2020-12-07,-0.000327
2020-12-08,0.008027
2020-12-09,-0.01949
2020-12-10,-0.006043
2020-12-11,0.013015
2020-12-14,0.004408
2020-12-15,-0.000327
2020-12-16,0.024051
2020-12-17,0.000638
2020-12-18,-0.003783
2020-12-21,0.018299
2020-12-22,0.006065
2020-12-23,-0.013039
2020-12-24,0.007827
2020-12-28,0.009921
2020-12-29,-0.003601
2020-12-30,-0.011019
2020-12-31,0.003338
2021-01-04,-0.021266
2021-01-05,0.000965
2021-01-06,-0.025929
2021-01-07,0.028457
2021-01-08,0.006093
2021-01-11,-0.009699
2021-01-12,-0.011771
2021-01-13,0.00656
2021-01-14,-0.015346
2021-01-15,-0.001737
2021-01-19,0.017823
2021-01-20,0.0365
2021-01-21,0.002808
2021-01-22,0.004356
2021-01-25,0.015844
2021-01-26,0.012199
2021-01-27,0.002453
2021-01-28,0.025891
2021-01-29,-0.029172
2021-02-01,0.033152
2021-02-02,-0.000584
2021-02-03,0.014571
2021-02-04,-0.004074
2021-02-05,0.000785
2021-02-08,0.001115
2021-02-09,0.005362
2021-02-10,-0.003897
2021-02-11,0.006878
2021-02-12,0.002045
2021-02-16,-0.005266
2021-02-17,0.00435
2021-02-18,-0.001679
2021-02-19,-0.011567
2021-02-22,-0.026808
2021-02-23,-0.005288
2021-02-24,0.005487
2021-02-25,-0.023705
2021-02-26,0.014804
2021-03-01,0.019623
2021-03-02,-0.012957
2021-03-03,-0.026981
2021-03-04,-0.003647
2021-03-05,0.021479
2021-03-08,-0.018178
2021-03-09,0.028102
2021-03-10,-0.005817
2021-03-11,0.020265
2021-03-12,-0.00582
2021-03-15,-0.003987
2021-03-16,0.012351
2021-03-17,-0.002819
2021-03-18,-0.026662
2021-03-19,-0.001604
2021-03-22,0.024485
2021-03-23,0.006738
2021-03-24,-0.008923
2021-03-25,-0.013251
2021-03-26,0.017819
2021-03-29,-0.005244
2021-03-30,-0.014411
2021-03-31,0.016908
2021-04-01,0.027909
2021-04-05,0.027729
2021-04-06,-0.004858
2021-04-07,0.00823
2021-04-08,0.013405
2021-04-09,0.010267
2021-04-12,0.000235
2021-04-13,0.010082
2021-04-14,-0.011219
2021-04-15,0.015298
2021-04-16,0.004778
2021-04-19,-0.00767
2021-04-20,-0.001855
2021-04-21,0.008983
2021-04-22,-0.013086
2021-04-23,0.015476
2021-04-26,0.001532
2021-04-27,0.001606
2021-04-28,-0.028286
2021-04-29,-0.008053
2021-04-30,-0.001307
2021-05-03,-0.001269
2021-05-04,-0.01616
2021-05-05,-0.005327
2021-05-06,0.013227
2021-05-07,0.010932
2021-05-10,-0.020914
2021-05-11,-0.003843
2021-05-12,-0.029363
2021-05-13,0.016862
2021-05-14,0.021067
2021-05-17,-0.011969
2021-05-18,-0.008565
2021-05-19,0.002468
2021-05-20,0.01382
2021-05-21,-0.005315
2021-05-24,0.022882
2021-05-25,0.003748
2021-05-26,-0.000914
2021-05-27,-0.008668
2021-05-28,0.001484
2021-06-01,-0.009132
2021-06-02,-0.000404
2021-06-03,-0.006429
2021-06-04,0.020675
2021-06-07,0.012042
2021-06-08,-0.004886
2021-06-09,0.004038
2021-06-10,0.014393
2021-06-11,0.002527
2021-06-14,0.007755
2021-06-15,-0.005887
2021-06-16,-0.003793
2021-06-17,0.013676
2021-06-18,-0.005634
2021-06-21,0.012335
2021-06-22,0.010966
2021-06-23,-0.000885
2021-06-24,0.005334
2021-06-25,-0.006262
2021-06-28,0.013961
2021-06-29,0.009973
2021-06-30,-0.001842
2021-07-01,0.002584
2021-07-02,0.022275
2021-07-06,3.6e-05
2021-07-07,0.008175
2021-07-08,-0.008966
2021-07-09,0.001874
2021-07-12,-0.002231
2021-07-13,0.013198
2021-07-14,0.005445
2021-07-15,-0.005239
2021-07-16,-0.000996
2021-07-19,-0.013321
2021-07-20,0.008339
2021-07-21,0.007447
2021-07-22,0.016844
2021-07-23,0.012337
2021-07-26,-0.00214
2021-07-27,-0.008684
2021-07-28,-0.001117
2021-07-29,0.000978
2021-07-30,-0.00555
2021-08-02,-0.000316
2021-08-03,0.008075
2021-08-04,-0.002125
2021-08-05,0.010506
2021-08-06,-0.000207
2021-08-09,-0.003904
2021-08-10,-0.006555
2021-08-11,0.001781
2021-08-12,0.009967
2021-08-13,0.01049
2021-08-16,0.005976
2021-08-17,-0.00516
2021-08-18,-0.006107
2021-08-19,0.020775
2021-08-20,0.025575
2021-08-23,0.000953
2021-08-24,-0.006663
2021-08-25,-0.002016
2021-08-26,-0.009669
2021-08-27,0.002106
2021-08-30,0.012912
2021-08-31,-0.005633
2021-09-01,-0.000166
2021-09-02,-0.002253
2021-09-03,-3.3e-05
2021-09-07,-0.003188
2021-09-08,0.0001
2021-09-09,-0.00986
2021-09-10,-0.005181
2021-09-13,0.004329
2021-09-14,0.009428
2021-09-15,0.016778
2021-09-16,0.001312
2021-09-17,-0.017528
2021-09-20,-0.018575
2021-09-21,0.001699
2021-09-22,0.012822
2021-09-23,0.003282
2021-09-24,-0.000701
2021-09-27,-0.017304
2021-09-28,-0.036204
2021-09-29,0.001693
2021-09-30,-0.007324
2021-10-01,0.025468
2021-10-04,-0.02072
2021-10-05,0.019957
2021-10-06,0.015064
2021-10-07,0.005936
2021-10-08,0.0
2021-10-11,-0.002103
2021-10-12,-0.004588
2021-10-13,0.011711
2021-10-14,0.021734
2021-10-15,0.004822
2021-10-18,0.010125
2021-10-19,0.003059
2021-10-20,-0.00266
2021-10-21,0.010898
2021-10-22,-0.005149
2021-10-25,-0.003332
2021-10-26,0.006426
2021-10-27,0.042114
2021-10-28,0.003651
2021-10-29,0.022414
2021-11-01,-0.006785
2021-11-02,0.011416
2021-11-03,0.002612
2021-11-04,0.007305
2021-11-05,-0.001129
2021-11-08,0.002767
2021-11-09,-0.003086
2021-11-10,-0.01533
2021-11-11,0.004927
2021-11-12,0.012905
2021-11-15,-0.00193
2021-11-16,0.010236
2021-11-17,0.000677
2021-11-18,0.00634
2021-11-19,0.005392
2021-11-22,-0.00956
2021-11-23,-0.006327
2021-11-24,0.000681
2021-11-26,-0.024356
2021-11-29,0.021081
2021-11-30,-0.017943
2021-12-01,-0.001543
2021-12-02,-0.001787
2021-12-03,-0.019667
2021-12-06,0.009845
2021-12-07,0.026764
2021-12-08,0.000149
2021-12-09,-0.005583
2021-12-10,0.02834
2021-12-13,-0.009167
2021-12-14,-0.032587
2021-12-15,0.019218
2021-12-16,-0.029135
2021-12-17,-0.003386
2021-12-20,-0.012014
2021-12-21,0.023069
2021-12-22,0.018057
2021-12-23,0.004472
2021-12-27,0.023186
2021-12-28,-0.003504
2021-12-29,0.002051
2021-12-30,-0.007691
2021-12-31,-0.008841
2022-01-03,-0.004668
2022-01-04,-0.017147
2022-01-05,-0.038388
2022-01-06,-0.007902
2022-01-07,0.00051
2022-01-10,0.000732
2022-01-11,0.002259
2022-01-12,0.010445
2022-01-13,-0.042323
2022-01-14,0.017717
2022-01-18,-0.024339
2022-01-19,0.002247
2022-01-20,-0.005703
2022-01-21,-0.018468
2022-01-24,0.001149
2022-01-25,-0.026588
2022-01-26,0.028493
2022-01-27,0.010549
2022-01-28,0.028082
2022-01-31,0.008824
2022-02-01,-0.007139
2022-02-02,0.015222
2022-02-03,-0.038952
2022-02-04,0.015569
2022-02-07,-0.01631
2022-02-08,0.011995
2022-02-09,0.021835
2022-02-10,-0.028373
2022-02-11,-0.024274
2022-02-14,-0.000136
2022-02-15,0.018542
2022-02-16,-0.001165
2022-02-17,-0.029282
2022-02-18,-0.009631
2022-02-22,-0.000729
2022-02-23,-0.025893
2022-02-24,0.051094
2022-02-25,0.009233
2022-02-28,0.004978
2022-03-01,-0.012852
2022-03-02,0.017766
2022-03-03,-0.014224
2022-03-04,-0.020479
2022-03-07,-0.037777
2022-03-08,-0.010971
2022-03-09,0.045858
2022-03-10,-0.010087
2022-03-11,-0.019328
2022-03-14,-0.012961
2022-03-15,0.038743
2022-03-16,0.025213
2022-03-17,0.002819
2022-03-18,0.017648
2022-03-21,-0.004227
2022-03-22,0.016379
2022-03-23,-0.01503
2022-03-24,0.015393
2022-03-25,-0.001381
2022-03-28,0.023117
2022-03-29,0.015159
2022-03-30,-0.004914
2022-03-31,-0.017683
2022-04-01,0.0036
2022-04-04,0.017937
2022-04-05,-0.012985
2022-04-06,-0.036606
2022-04-07,0.006244
2022-04-08,-0.0146
2022-04-11,-0.039432
2022-04-12,-0.011218
2022-04-13,0.019712
2022-04-14,-0.027084
2022-04-18,0.002466
2022-04-19,0.01704
2022-04-20,0.003715
2022-04-21,-0.019381
2022-04-22,-0.024144
2022-04-25,0.024413
2022-04-26,-0.037404
2022-04-27,0.048109
2022-04-28,0.022633
2022-04-29,-0.041812
2022-05-02,0.025043
2022-05-03,-0.009456
2022-05-04,0.029101
2022-05-05,-0.043555
2022-05-06,-0.009447
2022-05-09,-0.036946
2022-05-10,0.018596
2022-05-11,-0.03321
2022-05-12,-0.019958
2022-05-13,0.022596
2022-05-16,0.001455
2022-05-17,0.020344
2022-05-18,-0.045424
2022-05-19,-0.0037
2022-05-20,-0.002291
2022-05-23,0.032032
2022-05-24,-0.003952
2022-05-25,0.01117
2022-05-26,0.012875
2022-05-27,0.027604
2022-05-31,-0.005014
2022-06-01,0.002023
2022-06-02,0.007929
2022-06-03,-0.016607
2022-06-06,-0.004703
2022-06-07,0.013954
2022-06-08,-0.00767
2022-06-09,-0.020783
2022-06-10,-0.044564
2022-06-13,-0.042413
2022-06-14,0.009205
2022-06-15,0.029735
2022-06-16,-0.02697
2022-06-17,0.01094
2022-06-21,0.024591
2022-06-22,-0.002404
2022-06-23,0.022637
2022-06-24,0.03415
2022-06-27,-0.010497
2022-06-28,-0.031749
2022-06-29,0.014738
2022-06-30,-0.013179
2022-07-01,0.010708
2022-07-05,0.012597
2022-07-06,0.012783
2022-07-07,0.008227
2022-07-08,-0.002757
2022-07-11,-0.011769
2022-07-12,-0.040982
2022-07-13,-0.003745
2022-07-14,0.005381
2022-07-15,0.01039
2022-07-18,-0.009621
2022-07-19,0.020767
2022-07-20,0.010558
2022-07-21,0.009799
2022-07-22,-0.016916
2022-07-25,-0.005876
2022-07-26,-0.026774
2022-07-27,0.066852
2022-07-28,0.028541
2022-07-29,0.015665
2022-08-01,-0.009724
2022-08-02,-0.011474
2022-08-03,0.027836
2022-08-04,0.004177
2022-08-05,-0.002609
2022-08-08,-0.009155
2022-08-09,0.007063
2022-08-10,0.0243
2022-08-11,-0.007401
2022-08-12,0.017037
2022-08-15,0.005344
2022-08-16,-0.00259
2022-08-17,-0.002631
2022-08-18,-0.003948
2022-08-19,-0.013854
2022-08-22,-0.029355
2022-08-23,-0.004716
2022-08-24,-0.002351
2022-08-25,0.011095
2022-08-26,-0.038587
2022-08-29,-0.010668
2022-08-30,-0.008521
2022-08-31,-0.005704
2022-09-01,-0.004092
2022-09-02,-0.016667
2022-09-06,-0.010974
2022-09-07,0.019112
2022-09-08,0.001666
2022-09-09,0.022977
2022-09-12,0.008281
2022-09-13,-0.054978
2022-09-14,0.000913
2022-09-15,-0.027119
2022-09-16,-0.002608
2022-09-19,-0.000899
2022-09-20,-0.008466
2022-09-21,-0.014436
2022-09-22,0.008496
2022-09-23,-0.012698
2022-09-26,-0.001975
2022-09-27,-0.00438
2022-09-28,0.019712
2022-09-29,-0.014809
2022-09-30,-0.019368
2022-10-03,0.033663
2022-10-04,0.033812
2022-10-05,0.001286
2022-10-06,-0.009671
2022-10-07,-0.050853
2022-10-10,-0.021303
2022-10-11,-0.01675
2022-10-12,0.001508
2022-10-13,0.037608
2022-10-14,-0.024249
2022-10-17,0.039246
2022-10-18,0.004084
2022-10-19,-0.00847
2022-10-20,-0.001395
2022-10-21,0.025281
2022-10-24,0.021188
2022-10-25,0.013792
2022-10-26,-0.077156
2022-10-27,-0.019756
2022-10-28,0.040221
2022-10-31,-0.015856
2022-11-01,-0.017059
2022-11-02,-0.035368
2022-11-03,-0.026579
2022-11-04,0.033326
2022-11-07,0.02927
2022-11-08,0.004388
2022-11-09,-0.01905
2022-11-10,0.082268
2022-11-11,0.016997
2022-11-14,-0.0225
2022-11-15,0.001739
2022-11-16,0.001818
2022-11-17,-0.000207
2022-11-18,-0.001903
2022-11-21,0.003441
2022-11-22,0.012312
2022-11-23,0.010407
2022-11-25,-0.000364
2022-11-28,-0.023153
2022-11-29,-0.005915
2022-11-30,0.061624
2022-12-01,-0.001764
2022-12-02,0.001296
2022-12-05,-0.018901
2022-12-06,-0.020304
2022-12-07,-0.00306
2022-12-08,0.012399
2022-12-09,-0.008003
2022-12-12,0.028889
2022-12-13,0.017465
2022-12-14,0.001168
2022-12-15,-0.031918
2022-12-16,-0.017349
2022-12-19,-0.017328
2022-12-20,0.005615
2022-12-21,0.010877
2022-12-22,-0.025529
2022-12-23,0.002267
2022-12-27,-0.007414
2022-12-28,-0.010255
2022-12-29,0.02763
2022-12-30,-0.004938
2023-01-03,-0.001001
2023-01-04,-0.043743
2023-01-05,-0.029638
2023-01-06,0.011785
2023-01-09,0.009736
2023-01-10,0.007617
2023-01-11,0.030238
2023-01-12,0.011622
2023-01-13,0.003019
2023-01-17,0.004682
2023-01-18,-0.018889
2023-01-19,-0.016454
2023-01-20,0.035744
2023-01-23,0.009824
2023-01-24,-0.002226
2023-01-25,-0.005908
2023-01-26,0.030714
2023-01-27,0.000645
2023-01-30,-0.021962
2023-01-31,0.021013
2023-02-01,0.019935
2023-02-02,0.046884
2023-02-03,-0.023621
2023-02-06,-0.006116
2023-02-07,0.042022
2023-02-08,-0.003102
2023-02-09,-0.01166
2023-02-10,-0.001972
2023-02-13,0.031243
2023-02-14,0.003133
2023-02-15,-0.007973
2023-02-16,-0.026623
2023-02-17,-0.015602
2023-02-21,-0.020887
2023-02-22,-0.004591
2023-02-23,0.012962
2023-02-24,-0.021784
2023-02-27,0.003772
2023-02-28,-0.002958
2023-03-01,-0.012629
2023-03-02,0.019653
2023-03-03,0.016646
2023-03-06,0.006189
2023-03-07,-0.010589
2023-03-08,-0.001771
2023-03-09,-0.005439
2023-03-10,-0.014783
2023-03-13,0.021441
2023-03-14,0.027056
2023-03-15,0.01783
2023-03-16,0.040537
2023-03-17,0.011694
2023-03-20,-0.025767
2023-03-21,0.005694
2023-03-22,-0.005442
2023-03-23,0.019722
2023-03-24,0.010481
2023-03-27,-0.014934
2023-03-28,-0.004161
2023-03-29,0.019184
2023-03-30,0.01262
2023-03-31,0.014962
2023-04-03,-0.003711
2023-04-04,-0.000174
2023-04-05,-0.009889
2023-04-06,0.025533
2023-04-10,-0.007579
2023-04-11,-0.022669
2023-04-12,0.002334
2023-04-13,0.022399
2023-04-14,-0.012766
2023-04-17,0.009296
2023-04-18,-0.001489
2023-04-19,0.000277
2023-04-20,-0.008112
2023-04-21,-0.001223
2023-04-24,-0.013963
2023-04-25,-0.022536
2023-04-26,0.072435
2023-04-27,0.032028
2023-04-28,0.007972
2023-05-01,-0.005533
2023-05-02,-0.000491
2023-05-03,-0.003307
2023-05-04,0.003318
2023-05-05,0.017157
2023-05-08,-0.006438
2023-05-09,-0.005346
2023-05-10,0.017296
2023-05-11,-0.007044
2023-05-12,-0.003676
2023-05-15,0.001586
2023-05-16,0.007368
2023-05-17,0.009431
2023-05-18,0.014395
2023-05-19,-0.000565
2023-05-22,0.008921
2023-05-23,-0.018432
2023-05-24,-0.004473
2023-05-25,0.038458
2023-05-26,0.021386
2023-05-30,-0.005047
2023-05-31,-0.008514
2023-06-01,0.012759
2023-06-02,0.008479
2023-06-05,0.00161
2023-06-06,-0.006727
2023-06-07,-0.030868
2023-06-08,0.005814
2023-06-09,0.004704
2023-06-12,0.015484
2023-06-13,0.007353
2023-06-14,0.009124
2023-06-15,0.031897
2023-06-16,-0.016576
2023-06-20,-0.012503
2023-06-21,-0.013282
2023-06-22,0.018437
2023-06-23,-0.013806
2023-06-26,-0.019163
2023-06-27,0.018168
2023-06-28,0.003826
2023-06-29,-0.002382
2023-06-30,0.016386
2023-07-03,-0.007488
2023-07-05,0.000473
2023-07-06,0.009227
2023-07-07,-0.011867
2023-07-10,-0.015984
2023-07-11,0.001929
2023-07-12,0.014227
2023-07-13,0.016192
2023-07-14,0.007529
2023-07-17,0.001419
2023-07-18,0.0398
2023-07-19,-0.012267
2023-07-20,-0.023122
2023-07-21,-0.008937
2023-07-24,0.003898
2023-07-25,0.017009
2023-07-26,-0.037638
2023-07-27,-0.020872
2023-07-28,0.023131
2023-07-31,-0.007241
2023-08-01,0.00125
2023-08-02,-0.026283
2023-08-03,-0.002565
2023-08-04,0.003429
2023-08-07,0.007108
2023-08-08,-0.012299
2023-08-09,-0.011716
2023-08-10,0.002172
2023-08-11,-0.005946
2023-08-14,0.009439
2023-08-15,-0.006728
2023-08-16,-0.002423
2023-08-17,-0.010986
2023-08-18,-0.001262
2023-08-21,0.017063
2023-08-22,0.001802
2023-08-23,0.014079
2023-08-24,-0.021499
2023-08-25,0.009407
2023-08-28,0.002229
2023-08-29,0.014551
2023-08-30,0.001157
2023-08-31,-0.003133
2023-09-01,0.002746
2023-09-05,0.014879
2023-09-06,-0.002009
2023-09-07,-0.008922
2023-09-08,0.013216
2023-09-11,0.010979
2023-09-12,-0.018258
2023-09-13,0.012931
2023-09-14,0.007856
2023-09-15,-0.025037
2023-09-18,-0.003513
2023-09-19,-0.001246
2023-09-20,-0.023977
2023-09-21,-0.003866
2023-09-22,-0.007887
2023-09-25,0.001672
2023-09-26,-0.017006
2023-09-27,0.002082
2023-09-28,0.002718
2023-09-29,0.006727
2023-10-02,0.019161
2023-10-03,-0.026134
2023-10-04,0.017757
2023-10-05,0.00127
2023-10-06,0.024737
2023-10-09,0.007823
2023-10-10,-0.004336
2023-10-11,0.012272
2023-10-12,-0.00379
2023-10-13,-0.010358
2023-10-16,0.014982
2023-10-17,-0.001744
2023-10-18,-0.005872
2023-10-19,0.003666
2023-10-20,-0.014035
2023-10-23,0.008112
2023-10-24,0.003674
2023-10-25,0.030678
2023-10-26,-0.037514
2023-10-27,0.005856
2023-10-30,0.02274
2023-10-31,0.002372
2023-11-01,0.023543
2023-11-02,0.006502
2023-11-03,0.012862
2023-11-06,0.010573
2023-11-07,0.011219
2023-11-08,0.007406
2023-11-09,-0.006911
2023-11-10,0.024897
2023-11-13,-0.008088
2023-11-14,0.009791
2023-11-15,0.000405
2023-11-16,0.017583
2023-11-17,-0.016801
2023-11-20,0.020522
2023-11-21,-0.011578
2023-11-22,0.012813
2023-11-24,-0.001112
2023-11-27,0.003126
2023-11-28,0.010803
2023-11-29,-0.01006
2023-11-30,0.000158
2023-12-01,-0.011612
2023-12-04,-0.014339
2023-12-05,0.009156
2023-12-06,-0.009986
2023-12-07,0.00583
2023-12-08,0.008842
2023-12-11,-0.007829
2023-12-12,0.008295
2023-12-13,-2.7e-05
2023-12-14,-0.022545
2023-12-15,0.013117
2023-12-18,0.005179
2023-12-19,0.001637
2023-12-20,-0.007073
2023-12-21,0.007879
2023-12-22,0.002784
2023-12-26,0.000214
2023-12-27,-0.001575
2023-12-28,0.003235
2023-12-29,0.002025
2024-01-02,-0.013749
2024-01-03,-0.000728
2024-01-04,-0.007178
2024-01-05,-0.000516
2024-01-08,0.018872
2024-01-09,0.002936
2024-01-10,0.018574
2024-01-11,0.004859
2024-01-12,0.009984
2024-01-16,0.004634
2024-01-17,-0.00205
2024-01-18,0.011297
2024-01-19,0.012187
2024-01-22,-0.005418
2024-01-23,0.006028
2024-01-24,0.009175
2024-01-25,0.005738
2024-01-26,-0.002322
2024-01-29,0.014334
2024-01-30,-0.002758
2024-01-31,-0.026946
2024-02-01,0.015594
2024-02-02,0.018426
2024-02-05,-0.013545
2024-02-06,-0.000394
2024-02-07,0.02111
2024-02-08,0.000145
2024-02-09,0.015551
2024-02-12,-0.012579
2024-02-13,-0.021529
